object,index,x,y,z
bed1,173,23.354,208.306,4.177
bed1,174,23.576,208.406,4.176
bed1,175,23.698,208.452,4.172
bed1,176,24.053,208.609,4.169
bed1,177,24.193,208.664,4.166
bed1,178,24.289,208.721,4.169
bed1,179,24.420,208.762,4.163
bed1,180,24.533,208.807,4.160
bed1,181,24.656,208.852,4.157
bed1,182,24.774,208.917,4.159
bed1,183,24.888,208.977,4.161
bed1,184,25.130,209.084,4.159
bed1,185,25.249,209.127,4.155
bed1,186,25.388,209.180,4.151
bed1,187,25.608,209.283,4.151
bed1,188,25.855,209.376,4.144
bed1,189,25.969,209.444,4.148
bed1,190,26.089,209.484,4.143
bed1,191,26.323,209.593,4.142
bed1,192,26.683,209.772,4.145
bed1,193,26.789,209.805,4.140
bed1,194,26.917,209.850,4.135
bed1,195,27.167,209.968,4.135
bed1,196,27.401,210.069,4.132
bed1,197,27.531,210.123,4.130
bed1,198,27.634,210.170,4.129
bed1,199,27.874,210.274,4.127
bed1,200,27.979,210.320,4.126
bed1,201,28.107,210.382,4.126
bed1,202,28.232,210.421,4.120
bed1,203,28.345,210.486,4.123
bed1,204,28.462,210.532,4.120
bed1,205,28.822,210.682,4.115
bed1,206,29.065,210.797,4.115
bed1,207,29.193,210.838,4.109
bed1,208,29.532,211.008,4.111
bed1,209,29.650,211.058,4.110
bed1,210,29.897,211.161,4.106
bed1,211,30.391,211.367,4.097
bed1,212,30.497,211.411,4.096
bed1,213,30.614,211.443,4.089
bed1,214,30.854,211.565,4.091
bed1,215,30.961,211.611,4.090
bed1,216,31.088,211.667,4.089
bed1,217,31.226,211.718,4.085
bed1,218,31.460,211.824,4.083
bed1,219,31.922,212.042,4.083
bed1,220,32.062,212.082,4.075
bed1,221,32.524,212.299,4.074
bed1,222,32.639,212.337,4.070
bed1,223,32.758,212.389,4.068
bed1,224,32.999,212.501,4.068
bed1,225,33.365,212.656,4.062
bed1,226,33.597,212.765,4.062
bed1,227,33.718,212.804,4.057
bed1,228,33.844,212.864,4.057
bed1,229,33.958,212.918,4.057
bed1,230,34.072,212.965,4.055
bed1,231,34.203,213.011,4.050
bed1,232,34.303,213.065,4.052
bed1,233,34.799,213.273,4.044
bed1,234,35.159,213.444,4.044
bed1,235,35.506,213.591,4.039
bed1,236,-10.315,194.118,4.693
bed1,237,-10.077,194.206,4.686
bed1,238,-9.602,194.429,4.685
bed1,239,-9.470,194.472,4.679
bed1,240,-9.366,194.527,4.681
bed1,241,-9.128,194.618,4.675
bed1,242,-8.642,194.837,4.672
bed1,243,-8.175,195.047,4.668
bed1,244,-7.789,195.204,4.661
bed1,245,-7.694,195.243,4.659
bed1,246,-7.572,195.303,4.659
bed1,247,-7.218,195.449,4.653
bed1,248,-7.103,195.518,4.657
bed1,249,-6.973,195.555,4.650
bed1,250,-6.869,195.609,4.651
bed1,251,-6.742,195.663,4.650
bed1,252,-6.613,195.710,4.646
bed1,253,-6.503,195.770,4.648
bed1,254,-6.391,195.824,4.648
bed1,255,-6.143,195.927,4.644
bed1,256,-6.010,195.983,4.642
bed1,257,-5.655,196.140,4.639
bed1,258,-5.539,196.178,4.634
bed1,259,-5.417,196.239,4.634
bed1,260,-4.942,196.431,4.625
bed1,261,-4.451,196.659,4.624
bed1,262,-4.356,196.712,4.626
bed1,263,-4.250,196.753,4.623
bed1,264,-4.113,196.806,4.620
bed1,265,-3.994,196.858,4.618
bed1,266,-3.870,196.908,4.616
bed1,267,-3.653,197.015,4.617
bed1,268,-3.273,197.160,4.607
bed1,269,-3.169,197.219,4.610
bed1,270,-3.029,197.275,4.607
bed1,271,-2.910,197.323,4.604
bed1,272,-2.684,197.431,4.605
bed1,273,-2.088,197.694,4.599
bed1,274,-1.970,197.738,4.595
bed1,275,-1.727,197.841,4.592
bed1,276,-1.369,197.999,4.588
bed1,277,-1.257,198.048,4.587
bed1,278,-0.899,198.202,4.583
bed1,279,-0.784,198.258,4.583
bed1,280,-0.653,198.302,4.578
bed1,281,-0.537,198.362,4.579
bed1,282,-0.414,198.418,4.579
bed1,283,-0.299,198.470,4.578
bed1,284,-0.072,198.568,4.575
bed1,285,0.053,198.615,4.572
bed1,286,0.175,198.664,4.569
bed1,287,0.311,198.722,4.567
bed1,288,0.405,198.765,4.567
bed1,289,0.529,198.810,4.563
bed1,290,0.770,198.936,4.566
bed1,291,1.122,199.080,4.559
bed1,292,1.252,199.141,4.559
bed1,293,1.374,199.195,4.558
bed1,294,1.611,199.301,4.556
bed1,295,1.724,199.348,4.554
bed1,296,2.436,199.648,4.543
bed1,297,2.557,199.697,4.541
bed1,298,2.676,199.762,4.544
bed1,299,2.788,199.822,4.546
bed1,300,2.919,199.866,4.540
bed1,301,3.158,199.978,4.540
bed1,302,3.408,200.079,4.535
bed1,303,3.511,200.120,4.533
bed1,304,3.640,200.172,4.530
bed1,305,3.751,200.228,4.531
bed1,306,3.878,200.277,4.527
bed1,307,4.109,200.400,4.531
bed1,308,4.353,200.487,4.523
bed1,309,4.598,200.603,4.523
bed1,310,4.717,200.636,4.516
bed1,311,4.834,200.691,4.516
bed1,312,5.071,200.804,4.516
bed1,313,5.421,200.950,4.511
bed1,314,5.890,201.168,4.509
bed1,315,6.035,201.210,4.502
bed1,316,6.254,201.322,4.504
bed1,317,6.370,201.355,4.498
bed1,318,6.488,201.414,4.498
bed1,319,6.846,201.560,4.491
bed1,320,6.971,201.632,4.495
bed1,321,7.090,201.673,4.491
bed1,322,7.329,201.784,4.490
bed1,323,7.431,201.842,4.493
bed1,324,7.562,201.895,4.490
bed1,325,7.681,201.941,4.487
bed1,326,8.152,202.139,4.480
bed1,327,8.404,202.242,4.475
bed1,328,8.511,202.293,4.475
bed1,329,8.634,202.340,4.472
bed1,330,8.877,202.447,4.470
bed1,331,8.989,202.500,4.470
bed1,332,9.227,202.618,4.471
bed1,333,9.468,202.717,4.467
bed1,334,9.588,202.762,4.463
bed1,335,9.826,202.862,4.459
bed1,336,10.075,202.973,4.457
bed1,337,10.192,203.028,4.457
bed1,338,10.547,203.187,4.455
bed1,339,10.668,203.245,4.455
bed1,340,10.798,203.290,4.450
bed1,341,11.131,203.429,4.444
bed1,342,11.263,203.511,4.450
bed1,343,11.490,203.605,4.446
bed1,344,11.852,203.750,4.438
bed1,345,11.984,203.795,4.433
bed1,346,12.094,203.843,4.432
bed1,347,12.212,203.898,4.432
bed1,348,12.332,203.959,4.433
bed1,349,12.691,204.105,4.426
bed1,350,12.822,204.171,4.427
bed1,351,12.935,204.204,4.421
bed1,352,13.044,204.273,4.426
bed1,353,13.282,204.385,4.426
bed1,354,13.408,204.423,4.420
bed1,355,13.889,204.631,4.414
bed1,356,14.352,204.835,4.409
bed1,357,14.601,204.932,4.403
bed1,358,14.716,204.987,4.403
bed1,359,14.845,205.045,4.402
bed1,360,15.075,205.152,4.402
bed1,361,15.200,205.201,4.399
bed1,362,15.316,205.252,4.398
bed1,363,15.421,205.298,4.397
bed1,364,15.676,205.402,4.392
bed1,365,15.920,205.528,4.395
bed1,366,16.037,205.549,4.385
bed1,367,16.155,205.609,4.386
bed1,368,16.251,205.669,4.390
bed1,369,16.383,205.731,4.390
bed1,370,16.522,205.778,4.384
bed1,371,16.614,205.820,4.384
bed1,372,16.870,205.923,4.379
bed1,373,16.983,205.981,4.380
bed1,374,17.116,206.032,4.377
bed1,375,17.212,206.083,4.378
bed1,376,17.348,206.130,4.373
bed1,377,17.476,206.199,4.376
bed1,378,17.817,206.337,4.369
bed1,379,18.166,206.488,4.364
bed1,380,18.300,206.545,4.363
bed1,381,18.542,206.660,4.363
bed1,382,18.660,206.694,4.356
bed1,383,18.906,206.802,4.354
bed1,384,19.143,206.892,4.347
bed1,385,19.360,207.018,4.354
bed1,386,19.492,207.067,4.350
bed1,387,19.607,207.124,4.351
bed1,388,19.723,207.179,4.351
bed1,389,19.844,207.215,4.344
bed1,390,20.550,207.537,4.341
bed1,391,20.673,207.590,4.339
bed1,392,20.800,207.642,4.337
bed1,393,21.399,207.895,4.328
bed1,394,21.512,207.950,4.328
bed1,395,21.629,207.994,4.325
bed1,396,21.742,208.062,4.329
bed1,397,21.994,208.154,4.321
bed1,398,22.117,208.195,4.316
bed1,399,22.347,208.313,4.319
bed1,400,22.580,208.402,4.313
bed1,401,22.702,208.470,4.315
bed1,402,22.832,208.523,4.313
bed1,403,22.937,208.562,4.310
bed1,404,23.542,208.843,4.308
bed1,405,23.668,208.884,4.303
bed1,406,23.766,208.940,4.306
bed1,407,24.013,209.045,4.302
bed1,408,24.138,209.090,4.298
bed1,409,24.387,209.199,4.295
bed1,410,24.493,209.242,4.293
bed1,411,24.841,209.396,4.290
bed1,412,24.958,209.455,4.291
bed1,413,25.105,209.518,4.289
bed1,414,25.440,209.652,4.282
bed1,415,25.568,209.708,4.280
bed1,416,25.807,209.823,4.281
bed1,417,25.944,209.873,4.277
bed1,418,26.045,209.924,4.277
bed1,419,26.179,209.971,4.273
bed1,420,26.285,210.021,4.273
bed1,421,26.523,210.113,4.267
bed1,422,26.765,210.233,4.268
bed1,423,26.891,210.285,4.266
bed1,424,27.003,210.332,4.264
bed1,425,27.109,210.377,4.263
bed1,426,27.356,210.490,4.261
bed1,427,27.602,210.589,4.256
bed1,428,27.719,210.665,4.262
bed1,429,27.830,210.699,4.257
bed1,430,28.194,210.856,4.252
bed1,431,28.292,210.908,4.254
bed1,432,28.428,210.954,4.249
bed1,433,28.525,211.016,4.253
bed1,434,28.662,211.060,4.247
bed1,435,28.777,211.118,4.248
bed1,436,28.910,211.161,4.242
bed1,437,29.133,211.256,4.239
bed1,438,29.375,211.377,4.241
bed1,439,29.625,211.475,4.235
bed1,440,29.850,211.572,4.232
bed1,441,29.987,211.638,4.233
bed1,442,30.093,211.678,4.230
bed1,443,30.342,211.800,4.231
bed1,444,30.458,211.846,4.228
bed1,445,30.584,211.878,4.220
bed1,446,30.681,211.942,4.225
bed1,447,30.815,211.998,4.223
bed1,448,30.917,212.057,4.226
bed1,449,31.049,212.096,4.219
bed1,450,31.168,212.146,4.217
bed1,451,31.277,212.196,4.217
bed1,452,31.411,212.234,4.210
bed1,453,31.652,212.350,4.210
bed1,454,31.898,212.449,4.205
bed1,455,32.007,212.509,4.208
bed1,456,32.346,212.665,4.206
bed1,457,32.481,212.726,4.205
bed1,458,32.716,212.827,4.202
bed1,459,32.977,212.928,4.196
bed1,460,33.204,213.038,4.196
bed1,461,33.564,213.193,4.192
bed1,462,33.672,213.228,4.187
bed1,463,33.910,213.345,4.188
bed1,464,34.039,213.401,4.187
bed1,465,34.144,213.455,4.188
bed1,466,34.384,213.545,4.181
bed1,467,34.637,213.646,4.176
bed1,468,34.867,213.744,4.172
bed1,469,35.113,213.858,4.171
bed1,470,35.222,213.894,4.167
bed1,471,35.345,213.961,4.170
bed1,472,-10.480,194.480,4.822
bed1,473,-9.773,194.794,4.815
bed1,474,-9.633,194.857,4.815
bed1,475,-9.505,194.895,4.808
bed1,476,-9.397,194.947,4.808
bed1,477,-9.285,194.990,4.805
bed1,478,-9.041,195.115,4.808
bed1,479,-8.926,195.166,4.807
bed1,480,-8.697,195.253,4.800
bed1,481,-8.574,195.302,4.798
bed1,482,-8.312,195.414,4.794
bed1,483,-8.219,195.458,4.794
bed1,484,-7.971,195.567,4.792
bed1,485,-7.851,195.627,4.793
bed1,486,-7.729,195.678,4.791
bed1,487,-7.609,195.719,4.786
bed1,488,-7.491,195.794,4.792
bed1,489,-7.386,195.846,4.792
bed1,490,-7.138,195.923,4.780
bed1,491,-7.023,195.984,4.782
bed1,492,-6.899,196.046,4.783
bed1,493,-6.672,196.138,4.779
bed1,494,-6.536,196.173,4.770
bed1,495,-6.424,196.260,4.780
bed1,496,-6.315,196.292,4.775
bed1,497,-6.186,196.340,4.771
bed1,498,-5.833,196.516,4.773
bed1,499,-5.706,196.552,4.766
bed1,500,-5.588,196.608,4.766
bed1,501,-5.462,196.661,4.764
bed1,502,-5.235,196.764,4.763
bed1,503,-5.112,196.799,4.756
bed1,504,-4.997,196.857,4.757
bed1,505,-4.884,196.925,4.761
bed1,506,-4.758,196.971,4.757
bed1,507,-4.625,197.011,4.750
bed1,508,-4.516,197.068,4.752
bed1,509,-4.391,197.120,4.750
bed1,510,-4.155,197.223,4.747
bed1,511,-3.797,197.394,4.748
bed1,512,-3.681,197.442,4.746
bed1,513,-3.457,197.539,4.743
bed1,514,-3.316,197.590,4.738
bed1,515,-2.835,197.816,4.738
bed1,516,-2.728,197.840,4.730
bed1,517,-2.487,197.958,4.731
bed1,518,-2.148,198.107,4.728
bed1,519,-2.004,198.164,4.725
bed1,520,-1.885,198.196,4.717
bed1,521,-1.771,198.271,4.724
bed1,522,-1.408,198.421,4.717
bed1,523,-1.189,198.538,4.721
bed1,524,-1.049,198.571,4.711
bed1,525,-0.937,198.621,4.710
bed1,526,-0.582,198.793,4.712
bed1,527,-0.453,198.838,4.707
bed1,528,-0.342,198.890,4.707
bed1,529,-0.226,198.939,4.705
bed1,530,-0.119,198.987,4.704
bed1,531,0.026,199.035,4.698
bed1,532,0.123,199.110,4.706
bed1,533,0.488,199.250,4.697
bed1,534,0.742,199.343,4.689
bed1,535,0.828,199.417,4.698
bed1,536,1.093,199.503,4.687
bed1,537,1.194,199.558,4.689
bed1,538,1.325,199.616,4.688
bed1,539,1.557,199.716,4.685
bed1,540,1.809,199.815,4.679
bed1,541,2.168,199.976,4.676
bed1,542,2.293,200.033,4.676
bed1,543,2.622,200.171,4.670
bed1,544,2.770,200.233,4.668
bed1,545,2.873,200.291,4.671
bed1,546,2.984,200.333,4.668
bed1,547,3.104,200.391,4.668
bed1,548,3.243,200.458,4.668
bed1,549,3.357,200.506,4.667
bed1,550,3.466,200.544,4.663
bed1,551,3.603,200.595,4.659
bed1,552,3.705,200.649,4.660
bed1,553,3.950,200.757,4.658
bed1,554,4.076,200.807,4.655
bed1,555,4.302,200.914,4.655
bed1,556,4.662,201.056,4.647
bed1,557,4.778,201.108,4.646
bed1,558,5.145,201.279,4.645
bed1,559,5.251,201.332,4.646
bed1,560,5.380,201.373,4.640
bed1,561,5.497,201.429,4.640
bed1,562,5.735,201.527,4.636
bed1,563,5.853,201.579,4.635
bed1,564,6.108,201.679,4.628
bed1,565,6.678,201.949,4.629
bed1,566,6.806,202.000,4.626
bed1,567,6.932,202.048,4.622
bed1,568,7.290,202.206,4.619
bed1,569,7.411,202.271,4.621
bed1,570,7.531,202.316,4.618
bed1,571,7.760,202.419,4.616
bed1,572,7.998,202.516,4.612
bed1,573,8.120,202.567,4.609
bed1,574,8.237,202.620,4.609
bed1,575,8.365,202.657,4.602
bed1,576,8.496,202.721,4.602
bed1,577,8.603,202.774,4.603
bed1,578,8.727,202.825,4.601
bed1,579,8.831,202.880,4.602
bed1,580,8.965,202.924,4.597
bed1,581,9.090,202.995,4.600
bed1,582,9.436,203.128,4.591
bed1,583,9.672,203.243,4.592
bed1,584,9.802,203.283,4.586
bed1,585,10.028,203.403,4.590
bed1,586,10.377,203.549,4.584
bed1,587,10.515,203.596,4.579
bed1,588,10.622,203.660,4.583
bed1,589,10.738,203.706,4.580
bed1,590,10.854,203.777,4.584
bed1,591,10.986,203.811,4.576
bed1,592,11.096,203.875,4.580
bed1,593,11.220,203.935,4.580
bed1,594,11.347,203.973,4.573
bed1,595,11.470,204.025,4.572
bed1,596,11.589,204.076,4.570
bed1,597,11.695,204.122,4.569
bed1,598,11.931,204.226,4.566
bed1,599,12.056,204.281,4.565
bed1,600,12.177,204.326,4.562
bed1,601,12.294,204.386,4.563
bed1,602,12.413,204.437,4.561
bed1,603,12.776,204.592,4.557
bed1,604,13.237,204.815,4.558
bed1,605,13.376,204.859,4.551
bed1,606,13.500,204.896,4.545
bed1,607,13.732,205.007,4.546
bed1,608,14.082,205.145,4.537
bed1,609,14.331,205.273,4.540
bed1,610,14.800,205.473,4.534
bed1,611,14.919,205.529,4.534
bed1,612,15.030,205.574,4.531
bed1,613,15.158,205.622,4.528
bed1,614,15.414,205.723,4.522
bed1,615,15.634,205.834,4.524
bed1,616,15.754,205.897,4.526
bed1,617,15.856,205.939,4.524
bed1,618,15.980,205.981,4.519
bed1,619,16.223,206.095,4.519
bed1,620,16.473,206.192,4.512
bed1,621,16.582,206.256,4.516
bed1,622,16.826,206.360,4.513
bed1,623,16.956,206.395,4.505
bed1,624,17.060,206.456,4.508
bed1,625,17.192,206.516,4.507
bed1,626,17.665,206.720,4.501
bed1,627,18.011,206.863,4.495
bed1,628,18.123,206.908,4.493
bed1,629,18.253,206.970,4.493
bed1,630,18.606,207.132,4.492
bed1,631,18.983,207.290,4.486
bed1,632,19.094,207.333,4.483
bed1,633,19.328,207.435,4.480
bed1,634,19.448,207.503,4.483
bed1,635,19.562,207.529,4.475
bed1,636,19.792,207.659,4.481
bed1,637,19.918,207.698,4.475
bed1,638,20.171,207.815,4.475
bed1,639,20.271,207.866,4.476
bed1,640,20.416,207.908,4.468
bed1,641,20.647,208.030,4.471
bed1,642,20.746,208.057,4.465
bed1,643,21.000,208.170,4.464
bed1,644,21.707,208.496,4.461
bed1,645,22.056,208.633,4.452
bed1,646,22.437,208.789,4.445
bed1,647,22.540,208.844,4.447
bed1,648,22.663,208.882,4.441
bed1,649,22.777,208.946,4.444
bed1,650,22.891,208.984,4.439
bed1,651,23.018,209.056,4.443
bed1,652,23.158,209.100,4.437
bed1,653,23.371,209.202,4.437
bed1,654,23.486,209.268,4.440
bed1,655,23.745,209.363,4.432
bed1,656,24.227,209.560,4.423
bed1,657,24.577,209.725,4.423
bed1,658,24.795,209.831,4.423
bed1,659,25.056,209.935,4.418
bed1,660,25.187,209.999,4.418
bed1,661,25.530,210.138,4.411
bed1,662,25.767,210.233,4.406
bed1,663,25.893,210.287,4.405
bed1,664,26.010,210.352,4.407
bed1,665,26.244,210.437,4.400
bed1,666,26.476,210.568,4.406
bed1,667,26.841,210.700,4.394
bed1,668,26.955,210.754,4.394
bed1,669,27.073,210.800,4.391
bed1,670,27.202,210.865,4.392
bed1,671,27.313,210.906,4.389
bed1,672,27.427,210.971,4.392
bed1,673,27.546,211.018,4.389
bed1,674,27.684,211.075,4.387
bed1,675,27.794,211.124,4.386
bed1,676,27.909,211.166,4.383
bed1,677,28.142,211.279,4.383
bed1,678,28.268,211.334,4.382
bed1,679,28.507,211.432,4.377
bed1,680,28.623,211.487,4.377
bed1,681,28.745,211.529,4.373
bed1,682,29.228,211.758,4.373
bed1,683,29.335,211.806,4.372
bed1,684,29.469,211.845,4.365
bed1,685,29.697,211.954,4.365
bed1,686,29.809,212.008,4.365
bed1,687,29.933,212.056,4.362
bed1,688,30.303,212.214,4.357
bed1,689,30.411,212.262,4.356
bed1,690,30.651,212.360,4.352
bed1,691,30.758,212.412,4.352
bed1,692,30.897,212.470,4.350
bed1,693,31.019,212.517,4.346
bed1,694,31.132,212.570,4.346
bed1,695,31.361,212.679,4.347
bed1,696,31.723,212.834,4.342
bed1,697,31.969,212.947,4.341
bed1,698,32.096,213.003,4.339
bed1,699,32.191,213.046,4.339
bed1,700,32.322,213.088,4.333
bed1,701,32.436,213.149,4.335
bed1,702,32.682,213.255,4.332
bed1,703,32.797,213.311,4.333
bed1,704,32.907,213.343,4.327
bed1,705,33.027,213.406,4.328
bed1,706,33.280,213.508,4.323
bed1,707,33.382,213.565,4.325
bed1,708,33.527,213.605,4.317
bed1,709,33.630,213.662,4.320
bed1,710,33.765,213.720,4.318
bed1,711,33.880,213.761,4.314
bed1,712,33.974,213.811,4.315
bed1,713,34.479,214.035,4.311
bed1,714,34.706,214.112,4.302
bed1,715,34.833,214.172,4.302
bed1,716,34.934,214.243,4.309
bed1,717,35.057,214.298,4.308
bed1,718,35.190,214.342,4.302
bed1,719,-10.401,194.943,4.946
bed1,720,-10.161,195.071,4.950
bed1,721,-10.040,195.113,4.945
bed1,722,-9.928,195.171,4.947
bed1,723,-9.557,195.318,4.939
bed1,724,-9.436,195.381,4.940
bed1,725,-9.331,195.432,4.940
bed1,726,-9.210,195.484,4.939
bed1,727,-9.085,195.530,4.935
bed1,728,-8.495,195.788,4.929
bed1,729,-8.357,195.835,4.924
bed1,730,-8.253,195.892,4.926
bed1,731,-7.885,196.044,4.919
bed1,732,-7.661,196.149,4.919
bed1,733,-7.415,196.270,4.920
bed1,734,-7.306,196.309,4.916
bed1,735,-7.180,196.354,4.912
bed1,736,-6.951,196.473,4.915
bed1,737,-6.583,196.619,4.907
bed1,738,-6.450,196.677,4.906
bed1,739,-6.339,196.719,4.902
bed1,740,-6.230,196.778,4.904
bed1,741,-5.996,196.871,4.899
bed1,742,-5.868,196.938,4.901
bed1,743,-5.756,196.983,4.899
bed1,744,-5.515,197.086,4.895
bed1,745,-5.388,197.137,4.893
bed1,746,-5.276,197.196,4.895
bed1,747,-5.174,197.251,4.896
bed1,748,-5.032,197.300,4.891
bed1,749,-4.925,197.346,4.890
bed1,750,-4.786,197.391,4.884
bed1,751,-4.680,197.450,4.886
bed1,752,-4.567,197.505,4.887
bed1,753,-4.334,197.589,4.879
bed1,754,-4.193,197.661,4.881
bed1,755,-3.841,197.799,4.872
bed1,756,-3.608,197.924,4.876
bed1,757,-3.483,197.955,4.868
bed1,758,-3.352,198.023,4.870
bed1,759,-3.251,198.065,4.868
bed1,760,-3.136,198.120,4.869
bed1,761,-3.000,198.183,4.868
bed1,762,-2.890,198.215,4.862
bed1,763,-2.656,198.329,4.863
bed1,764,-2.527,198.385,4.862
